x,y
57.778740743693476,29.137351500429602
57.177326365894594,29.616963462415484
56.5464188145266,30.05705725870208
55.88861062404726,30.455824449480673
55.206604869410704,30.811626414829025
54.50320405855249,31.12300108815226
53.78129861628344,31.388668964128026
53.043855006914086,31.607538356468357
52.29390354441647,31.778709883892788
51.53452594021408,31.90148016587895
50.76884263976856,31.975344713004038
49.74358737942677,32.0041102703945
50.0,32.0
48.97959183673469,32.0
47.95918367346939,32.0
46.93877551020408,32.0
45.91836734693877,32.0
44.89795918367347,32.0
43.87755102040816,32.0
42.85714285714285,32.0
41.83673469387755,32.0
40.81632653061224,32.0
39.79591836734694,32.0
38.775510204081634,32.0
37.755102040816325,32.0
36.734693877551024,32.0
35.714285714285715,32.0
34.69387755102041,32.0
33.673469387755105,32.0
32.6530612244898,32.0
31.632653061224488,32.0
30.612244897959183,32.0
29.59183673469388,32.0
28.57142857142857,32.0
27.551020408163264,32.0
26.53061224489796,32.0
25.51020408163265,32.0
24.489795918367346,32.0
23.46938775510204,32.0
22.448979591836736,32.0
21.428571428571427,32.0
20.40816326530612,32.0
19.387755102040817,32.0
18.36734693877551,32.0
17.346938775510203,32.0
16.326530612244895,32.0
15.306122448979592,32.0
14.285714285714285,32.0
13.265306122448976,32.0
12.244897959183676,32.0
11.224489795918366,32.0
10.204081632653056,32.0
9.183673469387756,32.0
8.163265306122447,32.0
7.142857142857139,32.0
6.122448979591837,32.0
5.102040816326529,32.0
4.08163265306122,32.0
3.0612244897959187,32.0
2.04081632653061,32.0
1.0204081632653017,32.0
0.0,32.0
0.2564126205732327,32.0041102703945
-0.7688426397685552,31.975344713004038
-1.534525940214074,31.901480165878954
-2.293903544416465,31.778709883892788
-3.0438550069140793,31.607538356468353
-3.781298616283439,31.38866896412803
-4.503204058552482,31.123001088152257
-5.2066048694107,30.811626414829025
-5.888610624047251,30.455824449480673
-6.546418814526587,30.057057258702084
-7.177326365894596,29.616963462415477
-7.778740743693477,29.137351500429602
-8.34819060724184,28.62019220117274
-8.883335964903765,28.06761068313583
-9.381977789616363,27.481877622304793
-9.842067055163472,26.865399921466036
-10.261713156064143,26.220710819726317
-10.639191676475996,25.550459482890027
-10.972951476189747,24.85740011746872
-11.261621064597126,24.144380653055684
-11.504014236439932,23.414331039572374
-11.699134946181886,22.670251207475786
-11.846181400973393,21.91519874040058
-11.944549355390379,21.152276310892166
-11.99383459440826,20.38461893085983
-11.993834594408261,19.615381069140167
-11.944549355390379,18.84772368910786
-11.846181400973393,18.084801259599423
-11.699134946181882,17.329748792524203
-11.504014236439936,16.585668960427633
-11.26162106459713,15.855619346944325
-10.972951476189749,15.142599882531279
-10.639191676475999,14.449540517109975
-10.26171315606415,13.779289180273693
-9.842067055163469,13.134600078533964
-9.381977789616354,12.51812237769519
-8.883335964903797,11.932389316864207
-8.348190607241836,11.379807798827265
-7.778740743693482,10.862648499570401
-7.177326365894595,10.383036537584525
-6.546418814526595,9.94294274129792
-5.88861062404726,9.544175550519334
-5.2066048694106914,9.188373585170972
-4.5032040585524795,8.876998911847735
-3.781298616283449,8.611331035871974
-3.043855006914104,8.39246164353165
-2.293903544416489,8.221290116107218
-1.5345259402140805,8.098519834121053
-0.7688426397684629,8.024655286995955
0.2564126205729374,7.9958897296055005
